Город;ID;URL_имя;Категория;Количество
Владивосток;592069;vladivostok;kottedzhi;14
Владивосток;592069;vladivostok;taunhaus;13
Вичуга;37609;vichuga;taunhaus;0
Владивосток;592069;vladivostok;zemlya_izhs;86
Вичуга;37609;vichuga;zemlya_izhs;45
Владивосток;592069;vladivostok;zemlya_selhoznaznacheniya;24
Вичуга;37609;vichuga;zemlya_selhoznaznacheniya;3
Владивосток;592069;vladivostok;zemlya_promnaznacheniya;12
Владивосток;592069;vladivostok;garazhi_m;104
Владивосток;592069;vladivostok;ofisy;37
Вичуга;37609;vichuga;zemlya_promnaznacheniya;0
Владивосток;592069;vladivostok;pomesh;65
Вичуга;37609;vichuga;garazhi_m;15
Владивосток;592069;vladivostok;sklady;12
Владивосток;592069;vladivostok;magaziny;22
Владивосток;592069;vladivostok;proizvodstvo;4
Вичуга;37609;vichuga;ofisy;0
Дальнегорск;37503;dalnegorsk;kvartiry;21
Вичуга;37609;vichuga;pomesh;2
Дальнегорск;37503;dalnegorsk;dom;7
Дальнегорск;37503;dalnegorsk;dachi;1
Вичуга;37609;vichuga;sklady;0
Дальнегорск;37503;dalnegorsk;kottedzhi;0
Вичуга;37609;vichuga;magaziny;2
Вичуга;37609;vichuga;proizvodstvo;2
Дальнегорск;37503;dalnegorsk;taunhaus;0
Иваново;409277;ivanovo;kvartiry;5886
Дальнегорск;37503;dalnegorsk;zemlya_izhs;5
Дальнегорск;37503;dalnegorsk;zemlya_selhoznaznacheniya;2
Иваново;409277;ivanovo;dom;690
Иваново;409277;ivanovo;dachi;220
Дальнегорск;37503;dalnegorsk;zemlya_promnaznacheniya;0
Иваново;409277;ivanovo;kottedzhi;157
Дальнегорск;37503;dalnegorsk;garazhi_m;2
Иваново;409277;ivanovo;taunhaus;22
Дальнегорск;37503;dalnegorsk;ofisy;0
Иваново;409277;ivanovo;zemlya_izhs;542
Дальнегорск;37503;dalnegorsk;pomesh;3
Дальнегорск;37503;dalnegorsk;sklady;3
Иваново;409277;ivanovo;zemlya_selhoznaznacheniya;223
Дальнегорск;37503;dalnegorsk;magaziny;1
Дальнегорск;37503;dalnegorsk;proizvodstvo;1
Дальнереченск;27601;dalnerechensk;kvartiry;34
Иваново;409277;ivanovo;zemlya_promnaznacheniya;32
Дальнереченск;27601;dalnerechensk;dom;26
Дальнереченск;27601;dalnerechensk;dachi;3
Иваново;409277;ivanovo;garazhi_m;413
Дальнереченск;27601;dalnerechensk;kottedzhi;4
Иваново;409277;ivanovo;ofisy;70
Иваново;409277;ivanovo;pomesh;144
Дальнереченск;27601;dalnerechensk;taunhaus;0
Дальнереченск;27601;dalnerechensk;zemlya_izhs;5
Иваново;409277;ivanovo;sklady;39
Иваново;409277;ivanovo;magaziny;61
Иваново;409277;ivanovo;proizvodstvo;53
Дальнереченск;27601;dalnerechensk;zemlya_selhoznaznacheniya;0
Кинешма;88113;kineshma;kvartiry;630
Дальнереченск;27601;dalnerechensk;zemlya_promnaznacheniya;0
Кинешма;88113;kineshma;dom;233
Дальнереченск;27601;dalnerechensk;garazhi_m;6
Кинешма;88113;kineshma;dachi;44
Дальнереченск;27601;dalnerechensk;ofisy;0
Кинешма;88113;kineshma;kottedzhi;14
Дальнереченск;27601;dalnerechensk;pomesh;2
Кинешма;88113;kineshma;taunhaus;1
Кинешма;88113;kineshma;zemlya_izhs;94
Дальнереченск;27601;dalnerechensk;sklady;0
Дальнереченск;27601;dalnerechensk;magaziny;1
Дальнереченск;27601;dalnerechensk;proizvodstvo;2
Кинешма;88113;kineshma;zemlya_selhoznaznacheniya;46
Лесозаводск;36975;lesozavodsk;kvartiry;61
Лесозаводск;36975;lesozavodsk;dom;43
Кинешма;88113;kineshma;zemlya_promnaznacheniya;3
Кинешма;88113;kineshma;garazhi_m;58
Лесозаводск;36975;lesozavodsk;dachi;0
Кинешма;88113;kineshma;ofisy;10
Лесозаводск;36975;lesozavodsk;kottedzhi;4
Кинешма;88113;kineshma;pomesh;34
Кинешма;88113;kineshma;sklady;5
Лесозаводск;36975;lesozavodsk;taunhaus;0
Кинешма;88113;kineshma;magaziny;16
Лесозаводск;36975;lesozavodsk;zemlya_izhs;6
Лесозаводск;36975;lesozavodsk;zemlya_selhoznaznacheniya;1
Кинешма;88113;kineshma;proizvodstvo;11
Лесозаводск;36975;lesozavodsk;zemlya_promnaznacheniya;2
Кохма;29408;kohma;kvartiry;316
Лесозаводск;36975;lesozavodsk;garazhi_m;7
Кохма;29408;kohma;dom;66
Лесозаводск;36975;lesozavodsk;ofisy;3
Кохма;29408;kohma;dachi;26
Лесозаводск;36975;lesozavodsk;pomesh;4
Кохма;29408;kohma;kottedzhi;11
Лесозаводск;36975;lesozavodsk;sklady;2
Лесозаводск;36975;lesozavodsk;magaziny;0
Кохма;29408;kohma;taunhaus;0
Кохма;29408;kohma;zemlya_izhs;67
Кохма;29408;kohma;zemlya_selhoznaznacheniya;46
Лесозаводск;36975;lesozavodsk;proizvodstvo;0
Кохма;29408;kohma;zemlya_promnaznacheniya;2
Находка;159695;nahodka;kvartiry;340
Кохма;29408;kohma;garazhi_m;11
Находка;159695;nahodka;dom;54
Кохма;29408;kohma;ofisy;6
Находка;159695;nahodka;dachi;23
Кохма;29408;kohma;pomesh;7
Находка;159695;nahodka;kottedzhi;7
Кохма;29408;kohma;sklady;1
Находка;159695;nahodka;taunhaus;4
Кохма;29408;kohma;magaziny;6
Находка;159695;nahodka;zemlya_izhs;37
Кохма;29408;kohma;proizvodstvo;2
Приволжск;16749;privolzhsk;kvartiry;85
Находка;159695;nahodka;zemlya_selhoznaznacheniya;34
Приволжск;16749;privolzhsk;dom;57
Находка;159695;nahodka;zemlya_promnaznacheniya;1
Приволжск;16749;privolzhsk;dachi;2
Находка;159695;nahodka;garazhi_m;37
Приволжск;16749;privolzhsk;kottedzhi;2
Находка;159695;nahodka;ofisy;3
Находка;159695;nahodka;pomesh;5
Находка;159695;nahodka;sklady;2
Приволжск;16749;privolzhsk;taunhaus;0
Находка;159695;nahodka;magaziny;3
Приволжск;16749;privolzhsk;zemlya_izhs;60
Находка;159695;nahodka;proizvodstvo;2
Приволжск;16749;privolzhsk;zemlya_selhoznaznacheniya;9
Партизанск;38648;partizansk;kvartiry;31
Партизанск;38648;partizansk;dom;30
Партизанск;38648;partizansk;dachi;1
Приволжск;16749;privolzhsk;zemlya_promnaznacheniya;0
Партизанск;38648;partizansk;kottedzhi;1
Приволжск;16749;privolzhsk;garazhi_m;6
Приволжск;16749;privolzhsk;ofisy;1
Приволжск;16749;privolzhsk;pomesh;11
Партизанск;38648;partizansk;taunhaus;0
Приволжск;16749;privolzhsk;sklady;3
Приволжск;16749;privolzhsk;magaziny;4
Партизанск;38648;partizansk;zemlya_izhs;12
Приволжск;16749;privolzhsk;proizvodstvo;3
Партизанск;38648;partizansk;zemlya_selhoznaznacheniya;4
Родники;26318;ivanovskaya_oblast_rodniki;kvartiry;162
Родники;26318;ivanovskaya_oblast_rodniki;dom;85
Родники;26318;ivanovskaya_oblast_rodniki;dachi;5
Партизанск;38648;partizansk;zemlya_promnaznacheniya;0
Родники;26318;ivanovskaya_oblast_rodniki;kottedzhi;1
Партизанск;38648;partizansk;garazhi_m;4
Партизанск;38648;partizansk;ofisy;0
Родники;26318;ivanovskaya_oblast_rodniki;taunhaus;0
Партизанск;38648;partizansk;pomesh;2
Родники;26318;ivanovskaya_oblast_rodniki;zemlya_izhs;47
Партизанск;38648;partizansk;sklady;1
Родники;26318;ivanovskaya_oblast_rodniki;zemlya_selhoznaznacheniya;20
Родники;26318;ivanovskaya_oblast_rodniki;zemlya_promnaznacheniya;1
Партизанск;38648;partizansk;magaziny;0
Родники;26318;ivanovskaya_oblast_rodniki;garazhi_m;16
Партизанск;38648;partizansk;proizvodstvo;1
Спасск-Дальний;44166;spassk-dalniy;kvartiry;29
Родники;26318;ivanovskaya_oblast_rodniki;ofisy;0
Спасск-Дальний;44166;spassk-dalniy;dom;13
Родники;26318;ivanovskaya_oblast_rodniki;pomesh;5
Спасск-Дальний;44166;spassk-dalniy;dachi;2
Спасск-Дальний;44166;spassk-dalniy;kottedzhi;1
Родники;26318;ivanovskaya_oblast_rodniki;sklady;0
Родники;26318;ivanovskaya_oblast_rodniki;magaziny;2
Спасск-Дальний;44166;spassk-dalniy;taunhaus;0
Родники;26318;ivanovskaya_oblast_rodniki;proizvodstvo;2
Спасск-Дальний;44166;spassk-dalniy;zemlya_izhs;7
Тейково;34993;teykovo;kvartiry;174
Спасск-Дальний;44166;spassk-dalniy;zemlya_selhoznaznacheniya;1
Тейково;34993;teykovo;dom;126
Спасск-Дальний;44166;spassk-dalniy;zemlya_promnaznacheniya;2
Спасск-Дальний;44166;spassk-dalniy;garazhi_m;3
Спасск-Дальний;44166;spassk-dalniy;ofisy;1
Тейково;34993;teykovo;dachi;27
Спасск-Дальний;44166;spassk-dalniy;pomesh;1
Спасск-Дальний;44166;spassk-dalniy;sklady;1
Спасск-Дальний;44166;spassk-dalniy;magaziny;1
Спасск-Дальний;44166;spassk-dalniy;proizvodstvo;1
Тейково;34993;teykovo;kottedzhi;7
Уссурийск;157946;ussuriysk;kvartiry;266
Уссурийск;157946;ussuriysk;dom;34
Уссурийск;157946;ussuriysk;dachi;6
Уссурийск;157946;ussuriysk;kottedzhi;4
Тейково;34993;teykovo;taunhaus;0
Уссурийск;157946;ussuriysk;taunhaus;0
Уссурийск;157946;ussuriysk;zemlya_izhs;31
Тейково;34993;teykovo;zemlya_izhs;64
Уссурийск;157946;ussuriysk;zemlya_selhoznaznacheniya;19
Уссурийск;157946;ussuriysk;zemlya_promnaznacheniya;1
Тейково;34993;teykovo;zemlya_selhoznaznacheniya;18
Уссурийск;157946;ussuriysk;garazhi_m;37
Тейково;34993;teykovo;zemlya_promnaznacheniya;3
Уссурийск;157946;ussuriysk;ofisy;3
Тейково;34993;teykovo;garazhi_m;15
Уссурийск;157946;ussuriysk;pomesh;4
Тейково;34993;teykovo;ofisy;3
Тейково;34993;teykovo;pomesh;8
Тейково;34993;teykovo;sklady;5
Тейково;34993;teykovo;magaziny;2
Тейково;34993;teykovo;proizvodstvo;5
Уссурийск;157946;ussuriysk;sklady;0
Фурманов;36149;furmanov;kvartiry;171
Уссурийск;157946;ussuriysk;magaziny;3
Фурманов;36149;furmanov;dom;83
Уссурийск;157946;ussuriysk;proizvodstvo;1
Фурманов;36149;furmanov;dachi;5
Фокино;23683;primorskiy_kray_fokino;kvartiry;87
Фурманов;36149;furmanov;kottedzhi;7
Фокино;23683;primorskiy_kray_fokino;dom;8
Фокино;23683;primorskiy_kray_fokino;dachi;1
Фурманов;36149;furmanov;taunhaus;0
Фурманов;36149;furmanov;zemlya_izhs;70
Фокино;23683;primorskiy_kray_fokino;kottedzhi;0
Фурманов;36149;furmanov;zemlya_selhoznaznacheniya;31
Фурманов;36149;furmanov;zemlya_promnaznacheniya;5
Фурманов;36149;furmanov;garazhi_m;17
Фурманов;36149;furmanov;ofisy;1
Фокино;23683;primorskiy_kray_fokino;taunhaus;0
Фурманов;36149;furmanov;pomesh;7
Фокино;23683;primorskiy_kray_fokino;zemlya_izhs;22
Фурманов;36149;furmanov;sklady;8
Фокино;23683;primorskiy_kray_fokino;zemlya_selhoznaznacheniya;8
Фурманов;36149;furmanov;magaziny;2
Фокино;23683;primorskiy_kray_fokino;zemlya_promnaznacheniya;1
Фурманов;36149;furmanov;proizvodstvo;9
Фокино;23683;primorskiy_kray_fokino;garazhi_m;2
Шуя;58528;ivanovskaya_oblast_shuya;kvartiry;367
Фокино;23683;primorskiy_kray_fokino;ofisy;2
Шуя;58528;ivanovskaya_oblast_shuya;dom;185
Фокино;23683;primorskiy_kray_fokino;pomesh;1
Шуя;58528;ivanovskaya_oblast_shuya;dachi;18
Шуя;58528;ivanovskaya_oblast_shuya;kottedzhi;8
Фокино;23683;primorskiy_kray_fokino;sklady;0
Фокино;23683;primorskiy_kray_fokino;magaziny;2
Шуя;58528;ivanovskaya_oblast_shuya;taunhaus;0
Шуя;58528;ivanovskaya_oblast_shuya;zemlya_izhs;162
Шуя;58528;ivanovskaya_oblast_shuya;zemlya_selhoznaznacheniya;30
Шуя;58528;ivanovskaya_oblast_shuya;zemlya_promnaznacheniya;4
Фокино;23683;primorskiy_kray_fokino;proizvodstvo;0
Шуя;58528;ivanovskaya_oblast_shuya;garazhi_m;23
Великие Луки;98778;velikie_luki;kvartiry;657
Шуя;58528;ivanovskaya_oblast_shuya;ofisy;5
Великие Луки;98778;velikie_luki;dom;304
Шуя;58528;ivanovskaya_oblast_shuya;pomesh;9
Великие Луки;98778;velikie_luki;dachi;101
Шуя;58528;ivanovskaya_oblast_shuya;sklady;5
Великие Луки;98778;velikie_luki;kottedzhi;18
Шуя;58528;ivanovskaya_oblast_shuya;magaziny;3
Великие Луки;98778;velikie_luki;taunhaus;0
Шуя;58528;ivanovskaya_oblast_shuya;proizvodstvo;0
Великие Луки;98778;velikie_luki;zemlya_izhs;251
Карабулак;31081;karabulak;kvartiry;17
Великие Луки;98778;velikie_luki;zemlya_selhoznaznacheniya;105
Карабулак;31081;karabulak;dom;50
Великие Луки;98778;velikie_luki;zemlya_promnaznacheniya;4
Великие Луки;98778;velikie_luki;garazhi_m;100
Великие Луки;98778;velikie_luki;ofisy;7
Великие Луки;98778;velikie_luki;pomesh;24
Карабулак;31081;karabulak;dachi;0
Великие Луки;98778;velikie_luki;sklady;7
Карабулак;31081;karabulak;kottedzhi;3
Великие Луки;98778;velikie_luki;magaziny;13
Великие Луки;98778;velikie_luki;proizvodstvo;7
Невель;16324;nevel;kvartiry;72
Невель;16324;nevel;dom;111
Карабулак;31081;karabulak;taunhaus;0
Невель;16324;nevel;dachi;11
Карабулак;31081;karabulak;zemlya_izhs;46
Карабулак;31081;karabulak;zemlya_selhoznaznacheniya;2
Невель;16324;nevel;kottedzhi;0
Карабулак;31081;karabulak;zemlya_promnaznacheniya;0
Невель;16324;nevel;taunhaus;0
Невель;16324;nevel;zemlya_izhs;77
Невель;16324;nevel;zemlya_selhoznaznacheniya;30
Карабулак;31081;karabulak;garazhi_m;0
Невель;16324;nevel;zemlya_promnaznacheniya;1
Невель;16324;nevel;garazhi_m;11
Невель;16324;nevel;ofisy;1
Невель;16324;nevel;pomesh;3
Карабулак;31081;karabulak;ofisy;0
Невель;16324;nevel;sklady;2
Карабулак;31081;karabulak;pomesh;1
Невель;16324;nevel;magaziny;2
Невель;16324;nevel;proizvodstvo;2
Остров;21670;ostrov;kvartiry;140
Остров;21670;ostrov;dom;77
Остров;21670;ostrov;dachi;12
Карабулак;31081;karabulak;sklady;0
Остров;21670;ostrov;kottedzhi;4
Карабулак;31081;karabulak;magaziny;0
Остров;21670;ostrov;taunhaus;0
Остров;21670;ostrov;zemlya_izhs;55
Остров;21670;ostrov;zemlya_selhoznaznacheniya;22
Карабулак;31081;karabulak;proizvodstvo;0
Малгобек;31076;malgobek;kvartiry;26
Малгобек;31076;malgobek;dom;36
Остров;21670;ostrov;zemlya_promnaznacheniya;0
Малгобек;31076;malgobek;dachi;1
Остров;21670;ostrov;garazhi_m;15
Малгобек;31076;malgobek;kottedzhi;4
Остров;21670;ostrov;ofisy;6
Остров;21670;ostrov;pomesh;10
Остров;21670;ostrov;sklady;1
Остров;21670;ostrov;magaziny;5
Остров;21670;ostrov;proizvodstvo;1
Малгобек;31076;malgobek;taunhaus;0
Псков;203974;pskov;kvartiry;4271
Малгобек;31076;malgobek;zemlya_izhs;40
Псков;203974;pskov;dom;503
Малгобек;31076;malgobek;zemlya_selhoznaznacheniya;6
Псков;203974;pskov;dachi;162
Псков;203974;pskov;kottedzhi;64
Псков;203974;pskov;taunhaus;4
Псков;203974;pskov;zemlya_izhs;605
Псков;203974;pskov;zemlya_selhoznaznacheniya;278
Малгобек;31076;malgobek;zemlya_promnaznacheniya;0
Псков;203974;pskov;zemlya_promnaznacheniya;9
Псков;203974;pskov;garazhi_m;222
Псков;203974;pskov;ofisy;34
Псков;203974;pskov;pomesh;77
Псков;203974;pskov;sklady;24
Малгобек;31076;malgobek;garazhi_m;0
Псков;203974;pskov;magaziny;31
Псков;203974;pskov;proizvodstvo;17
Азов;82882;azov;kvartiry;615
Азов;82882;azov;dom;260
Малгобек;31076;malgobek;ofisy;0
Азов;82882;azov;dachi;29
Малгобек;31076;malgobek;pomesh;1
Азов;82882;azov;kottedzhi;3
Азов;82882;azov;taunhaus;2
Азов;82882;azov;zemlya_izhs;161
Азов;82882;azov;zemlya_selhoznaznacheniya;33
Азов;82882;azov;zemlya_promnaznacheniya;15
Малгобек;31076;malgobek;sklady;0
Азов;82882;azov;garazhi_m;45
Малгобек;31076;malgobek;magaziny;1
Азов;82882;azov;ofisy;16
Азов;82882;azov;pomesh;28
Азов;82882;azov;sklady;7
Азов;82882;azov;magaziny;25
Азов;82882;azov;proizvodstvo;6
Малгобек;31076;malgobek;proizvodstvo;0
Аксай;41984;rostovskaya_oblast_aksay;kvartiry;2800
Назрань;93357;nazran;kvartiry;41
Аксай;41984;rostovskaya_oblast_aksay;dom;334
Назрань;93357;nazran;dom;88
Аксай;41984;rostovskaya_oblast_aksay;dachi;1
Аксай;41984;rostovskaya_oblast_aksay;kottedzhi;1
Аксай;41984;rostovskaya_oblast_aksay;taunhaus;14
Аксай;41984;rostovskaya_oblast_aksay;zemlya_izhs;150
Аксай;41984;rostovskaya_oblast_aksay;zemlya_selhoznaznacheniya;23
Назрань;93357;nazran;dachi;0
Аксай;41984;rostovskaya_oblast_aksay;zemlya_promnaznacheniya;32
Назрань;93357;nazran;kottedzhi;2
Аксай;41984;rostovskaya_oblast_aksay;garazhi_m;28
Аксай;41984;rostovskaya_oblast_aksay;ofisy;17
Аксай;41984;rostovskaya_oblast_aksay;pomesh;32
